"month","active_customers","eligible_customers","retention_rate"
0,96096,96096,100.00
1,461,96095,0.48
2,289,96090,0.30
3,202,89819,0.22
4,186,83748,0.22
5,143,77808,0.18
6,133,71186,0.19
7,106,64475,0.16
8,92,57510,0.16
9,65,51059,0.13
10,79,44034,0.18
11,59,38547,0.15
12,40,31243,0.13
